OTU_ID	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU_293	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales			
OTU_294	Fungi	Ascomycota					
OTU_295	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	Tomentella sp 
OTU_296	Fungi						
OTU_297	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Stagonosporopsis	
OTU_298	Fungi	Basidiomycota	Exobasidiomycetes	Exobasidiales	Exobasidiaceae	Exobasidium	Exobasidium japonicum
OTU_299	Fungi	Ascomycota	Dothideomycetes				
OTU_300	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Ramularia	
OTU_301	Fungi	Ascomycota	Dothideomycetes	Venturiales	Venturiaceae		
OTU_302	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	
OTU_303	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Hymenoscyphus	
OTU_304	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Cucurbitariaceae		
OTU_305	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Sphaerulina	
OTU_306	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_307	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Collophora	
OTU_308	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	Spizellomyces sp 
OTU_309	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	Cryptococcus sp 
OTU_310	Fungi	Ascomycota					
OTU_311	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae		
OTU_312	Fungi	Ascomycota	Leotiomycetes	Thelebolales			
OTU_313	Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae		
OTU_314	Fungi	Basidiomycota	Agaricostilbomycetes				
OTU_315	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae		
OTU_316	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Incertae_sedis	Acremonium	Acremonium fusidioides
OTU_317	Fungi	Ascomycota	Pezizomycetes	Pezizales	Tuberaceae	Tuber	Tuber melanosporum
OTU_318	Fungi	Ascomycota	Dothideomycetes	Incertae_sedis	Incertae_sedis	Radulidium	Radulidium subulatum
OTU_319	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	Rhodotorula nothofagi
OTU_320	Fungi	Ascomycota	Sordariomycetes	Hypocreales			
OTU_321	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Lectera	
OTU_322	Fungi	Glomeromycota	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	
OTU_323	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Periconiaceae	Periconia	Periconia macrospinosa
OTU_324	Fungi	Ascomycota	Sordariomycetes	Xylariales	Incertae_sedis		
OTU_325	Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae		
OTU_326	Fungi	Ascomycota	Sordariomycetes	Xylariales	Incertae_sedis	Castanediella	Castanediella malaysiana
OTU_327	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_328	Fungi	Ascomycota	Dothideomycetes	Venturiales	Venturiaceae		
OTU_329	Fungi	Ascomycota	Dothideomycetes	Incertae_sedis	Incertae_sedis	Peltaster	Peltaster fructicola
OTU_330	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_331	Fungi	Ascomycota	Dothideomycetes	Capnodiales			
OTU_332	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Sphaerulina	
OTU_333	Fungi	Rozellomycota					
OTU_334	Fungi	Basidiomycota	Microbotryomycetes	Kriegeriales	Kriegeriaceae	Yamadamyces	Yamadamyces rosulatus
OTU_335	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	Mycoacia	Mycoacia uda
OTU_336	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	Tomentella sp 
OTU_337	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Sebacinaceae	Sebacina	Sebacina sp 
OTU_338	Fungi	Basidiomycota					
OTU_339	Fungi	Ascomycota	Leotiomycetes	Helotiales	Incertae_sedis	Davidhawksworthia	Davidhawksworthia ilicicola
OTU_340	Fungi	Ascomycota	Leotiomycetes	Thelebolales	Pseudeurotiaceae	Pseudeurotium	Pseudeurotium sp 
OTU_341	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae		
OTU_342	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Leptospora	Leptospora sp 
OTU_343	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	
OTU_344	Fungi	Ascomycota	Dothideomycetes	Venturiales	Venturiaceae		
OTU_345	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_346	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_347	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Neodevriesiaceae		
OTU_348	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Dioszegia	Dioszegia changbaiensis
OTU_349	Fungi	Ascomycota	Sordariomycetes	Phyllachorales	Phyllachoraceae	Phyllachora	Phyllachora maydis
OTU_350	Fungi	Ascomycota	Dothideomycetes	Venturiales			
OTU_351	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleomassariaceae	Prosthemium	Prosthemium sp 
OTU_352	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Phaeosphaeria	Phaeosphaeria sp 
OTU_353	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	
OTU_354	Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae		
OTU_355	Fungi	Ascomycota	Sordariomycetes	Xylariales			
OTU_356	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Devriesia	Devriesia pseudoamericana
OTU_357	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Agrocybe	Agrocybe erebia
OTU_358	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Cucurbitariaceae		
OTU_359	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae		
OTU_360	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium brevicompactum
OTU_361	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metarhizium	
OTU_362	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Cucurbitariaceae		
OTU_363	Fungi						
OTU_364	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_365	Fungi	Ascomycota	Sordariomycetes	Myrmecridiales	Incertae_sedis	Atractospora	Atractospora decumbens
OTU_366	Fungi	Ascomycota	Archaeorhizomycetes	Archaeorhizomycetales	Archaeorhizomycetaceae	Archaeorhizomyces	
OTU_367	Fungi						
OTU_368	Fungi	Ascomycota	Dothideomycetes				
OTU_369	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Hannaella	Hannaella oryzae
OTU_370	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Incertae_sedis	Gliocladium	Gliocladium sp 
OTU_371	Fungi	Basidiomycota	Microbotryomycetes				
OTU_372	Fungi	Ascomycota	Leotiomycetes	Helotiales	Incertae_sedis	Cadophora	
OTU_373	Fungi						
OTU_374	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Rhynchogastremataceae	Papiliotrema	Papiliotrema flavescens
OTU_375	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Mrakiaceae	Krasilnikovozyma	Krasilnikovozyma huempii
OTU_376	Fungi	Ascomycota					
OTU_377	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Dissoconiaceae	Pseudoveronaea	Pseudoveronaea obclavata
OTU_378	Fungi						
OTU_379	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae	Bactrodesmium	Bactrodesmium pallidum
OTU_380	Fungi	Ascomycota					
OTU_381	Fungi	Ascomycota	Taphrinomycetes	Taphrinales	Taphrinaceae	Taphrina	
OTU_382	Fungi	Ascomycota	Sordariomycetes	Sordariales	Incertae_sedis	Cordana	Cordana terrestris
OTU_383	Fungi	Ascomycota	Dothideomycetes				
OTU_384	Fungi	Ascomycota					
OTU_385	Fungi	Basidiomycota					
OTU_386	Fungi	Ascomycota					
OTU_387	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp 
OTU_388	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metarhizium	Metarhizium carneum
OTU_389	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	
OTU_390	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Aspergillaceae	Aspergillus	
OTU_391	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	
OTU_392	Fungi						
OTU_393	Fungi	Basidiomycota	Microbotryomycetes	Incertae_sedis	Chrysozymaceae	Oberwinklerozyma	Oberwinklerozyma silvestris
OTU_394	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Heterocephalacria	
OTU_395	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Tremella	Tremella sp 
OTU_396	Fungi	Ascomycota	Archaeorhizomycetes	Archaeorhizomycetales	Archaeorhizomycetaceae	Archaeorhizomyces	Archaeorhizomyces sp 
OTU_397	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Muriphaeosphaeria	Muriphaeosphaeria viburni
OTU_398	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Hymenoscyphus	Hymenoscyphus caudatus
OTU_399	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	
OTU_400	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	Cryptococcus sp 
OTU_401	Fungi	Ascomycota	Dothideomycetes				
OTU_402	Fungi	Basidiomycota	Microbotryomycetes	Incertae_sedis	Chrysozymaceae	Pseudohyphozyma	
OTU_403	Fungi	Basidiomycota	Agaricomycetes	Polyporales			
OTU_404	Fungi	Ascomycota	Sordariomycetes	Xylariales			
OTU_405	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Acrodontium	Acrodontium luzulae
OTU_406	Fungi	Basidiomycota	Agaricomycetes	Corticiales	Corticiaceae	Corticium	
OTU_407	Fungi	Ascomycota	Dothideomycetes	Venturiales	Sympoventuriaceae	Pseudosigmoidea	Pseudosigmoidea ibarakiensis
OTU_408	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Trichomeriaceae	Trichomerium	Trichomerium dioscoreae
OTU_409	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Gnomoniaceae	Pleuroceras	Pleuroceras tenellum
OTU_410	Fungi	Ascomycota	Sordariomycetes	Coniochaetales			
OTU_411	Fungi	Basidiomycota	Agaricomycetes	Agaricales			
OTU_412	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Ramularia	
OTU_413	Fungi	Ascomycota	Archaeorhizomycetes	Archaeorhizomycetales	Archaeorhizomycetaceae	Archaeorhizomyces	
OTU_414	Fungi	Ascomycota	Sordariomycetes	Xylariales			
OTU_415	Fungi	Ascomycota	Dothideomycetes	Venturiales	Sympoventuriaceae	Ochroconis	
OTU_416	Fungi	Ascomycota	Archaeorhizomycetes	Archaeorhizomycetales	Archaeorhizomycetaceae	Archaeorhizomyces	
OTU_417	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	
OTU_418	Fungi	Ascomycota	Sordariomycetes	Coronophorales	Scortechiniaceae	Parasympodiella	Parasympodiella lauri
OTU_419	Fungi	Ascomycota	Pezizomycetes	Pezizales	Ascobolaceae		
OTU_420	Fungi	Ascomycota	Sordariomycetes	Xylariales			
OTU_421	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizaceae		
OTU_422	Fungi	Ascomycota	Sordariomycetes	Xylariales	Amphisphaeriaceae	Polyscytalum	Polyscytalum neofecundissimum
OTU_423	Fungi						
OTU_424	Fungi	Basidiomycota	Tremellomycetes				
OTU_425	Fungi						
OTU_426	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Vishniacozyma	Vishniacozyma victoriae
OTU_427	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Incertae_sedis		
OTU_428	Fungi	Ascomycota	Sordariomycetes	Hypocreales			
OTU_429	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae		
OTU_430	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_431	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_432	Fungi	Ascomycota	Dothideomycetes	Venturiales	Venturiaceae	Sympodiella	Sympodiella acicola
OTU_433	Fungi	Ascomycota	Leotiomycetes	Helotiales	Incertae_sedis	Calloriopsis	Calloriopsis sp 
OTU_434	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizaceae		
OTU_435	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Dactylaria	
OTU_436	Fungi						
OTU_437	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_438	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Typhulaceae	Tygervalleyomyces	Tygervalleyomyces sp 
OTU_439	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Thelephora	Thelephora sp 
OTU_440	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Geastrumia	Geastrumia polystigmatis
OTU_441	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_442	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Torulaceae	Dendryphion	Dendryphion europaeum
OTU_443	Fungi	Ascomycota	Archaeorhizomycetes	Archaeorhizomycetales	Archaeorhizomycetaceae	Archaeorhizomyces	Archaeorhizomyces sp 
OTU_444	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma versatile
OTU_445	Fungi						
OTU_446	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae		
OTU_447	Fungi	Ascomycota					
OTU_448	Fungi	Ascomycota					
OTU_449	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae	Inocybe	Inocybe geophylla
OTU_450	Fungi	Ascomycota	Dothideomycetes	Venturiales	Venturiaceae		
OTU_451	Fungi						
OTU_452	Fungi						
OTU_453	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	
OTU_454	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	
OTU_455	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma strictipile
OTU_456	Fungi	Ascomycota	Dothideomycetes				
OTU_457	Fungi	Basidiomycota	Exobasidiomycetes	Tilletiales	Tilletiaceae	Tilletia	
OTU_458	Fungi	Ascomycota	Dothideomycetes				
OTU_459	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae	Calycina	
OTU_460	Fungi	Ascomycota	Sordariomycetes	Trichosphaeriales	Trichosphaeriaceae	Nigrospora	Nigrospora oryzae
OTU_461	Fungi	Ascomycota	Dothideomycetes	Venturiales	Venturiaceae	Venturia	
OTU_462	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus flavus
OTU_463	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	Memnoniella	Memnoniella ellipsoidea
OTU_464	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Hannaella	Hannaella luteola
OTU_465	Fungi	Basidiomycota	Agaricomycetes	Boletales	Sclerodermataceae	Scleroderma	Scleroderma citrinum
OTU_466	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Massarinaceae		
OTU_467	Fungi	Rozellomycota					
OTU_468	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	
OTU_469	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	
OTU_470	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Piskurozymaceae	Piskurozyma	Piskurozyma taiwanensis
OTU_471	Fungi						
OTU_472	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Readeriella	
OTU_473	Fungi	Ascomycota	Pezizomycetes	Pezizales	Ascobolaceae		
OTU_474	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Leptospora	Leptospora rubella
OTU_475	Fungi	Ascomycota					
OTU_476	Fungi	Ascomycota					
OTU_477	Fungi	Ascomycota	Dothideomycetes	Venturiales	Venturiaceae		
OTU_478	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Paraophiobolus	Paraophiobolus arundinis
OTU_479	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Ramularia	
OTU_480	Fungi	Ascomycota	Sordariomycetes	Hypocreales			
OTU_481	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_482	Fungi	Ascomycota					
OTU_483	Fungi						
OTU_484	Fungi						
OTU_485	Fungi	Ascomycota	Dothideomycetes	Venturiales	Sympoventuriaceae	Pseudosigmoidea	Pseudosigmoidea ibarakiensis
OTU_486	Fungi						
OTU_487	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella gamsii
OTU_488	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Phaeotremellaceae	Phaeotremella	Phaeotremella fagi
OTU_489	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae		
OTU_490	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Flavocetraria	Flavocetraria cucullata
OTU_491	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Thelephora	Thelephora sp 
OTU_492	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_493	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metarhizium	
OTU_494	Fungi						
OTU_495	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Hannaella	Hannaella zeae
OTU_496	Fungi	Basidiomycota	Cystobasidiomycetes	Incertae_sedis	Symmetrosporaceae	Symmetrospora	Symmetrospora symmetrica
OTU_497	Fungi	Ascomycota	Leotiomycetes				
OTU_498	Fungi						
OTU_499	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Melanommataceae		
OTU_500	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_501	Fungi	Basidiomycota	Microbotryomycetes	Incertae_sedis	Chrysozymaceae	Chrysozyma	Chrysozyma griseoflava
OTU_502	Fungi	Ascomycota					
OTU_503	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_504	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia globosa
OTU_505	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_506	Fungi	Ascomycota	Sordariomycetes	Xylariales			
OTU_507	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Lachnella	
OTU_508	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Cladosporiaceae	Rachicladosporium	Rachicladosporium cboliae
OTU_509	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Tremella	
OTU_510	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	
OTU_511	Fungi	Ascomycota					
OTU_512	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Conocybe	
OTU_513	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
OTU_514	Fungi						
OTU_515	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Reticulascaceae		
OTU_516	Fungi	Ascomycota	Dothideomycetes	Venturiales	Venturiaceae	Sympodiella	Sympodiella acicola
OTU_517	Fungi	Ascomycota	Sordariomycetes	Sordariales			
OTU_518	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae		
OTU_519	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Galerina	
OTU_520	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae		
OTU_521	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala equina
OTU_522	Fungi	Ascomycota	Dothideomycetes	Venturiales			
OTU_523	Fungi	Glomeromycota	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	
OTU_524	Fungi	Basidiomycota	Agaricostilbomycetes	Agaricostilbales	Kondoaceae	Bensingtonia	Bensingtonia pseudonaganoensis
OTU_525	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula sp 
OTU_526	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae		
OTU_527	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia globosa
OTU_528	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae		
OTU_529	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	
OTU_530	Fungi	Ascomycota	Sordariomycetes	Branch06			
OTU_531	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Botryobasidiaceae	Botryobasidium	Botryobasidium candicans
OTU_532	Fungi						
OTU_533	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Tricladium	Tricladium angustum
OTU_534	Fungi						
OTU_535	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Clavariaceae		
OTU_536	Fungi	Ascomycota					
OTU_537	Fungi	Basidiomycota	Tremellomycetes	Tremellales			
OTU_538	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Vishniacozyma	Vishniacozyma dimennae
OTU_539	Fungi	Glomeromycota					
OTU_540	Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae		
OTU_541	Fungi	Ascomycota					
OTU_542	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Panellus	Panellus stipticus
OTU_543	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Neodevriesiaceae	Neodevriesia	
OTU_544	Fungi	Ascomycota	Sordariomycetes	Xylariales			
OTU_545	Fungi	Rozellomycota	Incertae_sedis				
OTU_546	Fungi	Ascomycota	Dothideomycetes	Minutisphaerales	Minutisphaeraceae	Minutisphaera	Minutisphaera aspera
OTU_547	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Sclerostagonospora	Sclerostagonospora rosae
OTU_548	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Incertae_sedis	Sarocladium	Sarocladium sp 
OTU_549	Fungi	Ascomycota	Sordariomycetes	Hypocreales			
OTU_550	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae		
OTU_551	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_552	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_553	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae		
OTU_554	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_555	Fungi						
OTU_556	Fungi	Ascomycota	Sordariomycetes	Pleurotheciales	Pleurotheciaceae		
OTU_557	Fungi	Ascomycota	Sordariomycetes	Hypocreales			
OTU_558	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Dioszegia	Dioszegia hungarica
OTU_559	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae		
OTU_560	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae		
OTU_561	Fungi	Ascomycota	Archaeorhizomycetes	Archaeorhizomycetales	Archaeorhizomycetaceae	Archaeorhizomyces	
OTU_562	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomus	
OTU_563	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Incertae_sedis	Acremonium	Acremonium alternatum
OTU_564	Fungi	Ascomycota	Sordariomycetes	Microascales			
OTU_565	Fungi	Basidiomycota	Exobasidiomycetes	Exobasidiales	Cryptobasidiaceae	Acaromyces	Acaromyces ingoldii
OTU_566	Fungi	Ascomycota	Leotiomycetes	Thelebolales	Pseudeurotiaceae		
OTU_567	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_568	Fungi	Glomeromycota	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	
OTU_569	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hydnangiaceae	Laccaria	Laccaria tortilis
OTU_570	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae		
OTU_571	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium herquei
OTU_572	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Cutaneotrichosporon	
OTU_573	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Wojnowiciella	
OTU_574	Fungi	Basidiomycota	Agaricomycetes	Russulales	Peniophoraceae	Peniophora	
OTU_575	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Neoascochyta	Neoascochyta sp 
OTU_576	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Setophoma	
OTU_577	Fungi						
OTU_578	Fungi	Rozellomycota	Incertae_sedis				
OTU_579	Fungi	Ascomycota	Sordariomycetes	Sordariales			
OTU_580	Fungi	Ascomycota	Leotiomycetes				
OTU_581	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Incertae_sedis	Acremonium	Acremonium rutilum
OTU_582	Fungi	Ascomycota	Leotiomycetes				
OTU_583	Fungi	Ascomycota	Pezizomycetes	Pezizales	Ascobolaceae		
OTU_584	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinopsis	
OTU_585	Fungi	Glomeromycota	Paraglomeromycetes	Paraglomerales	Paraglomeraceae	Paraglomus	Paraglomus brasilianum
OTU_586	Fungi	Basidiomycota	Tremellomycetes				
OTU_587	Fungi	Ascomycota	Leotiomycetes	Helotiales	Leotiaceae	Alatospora	Alatospora sp 
OTU_588	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae		
OTU_589	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella horticola
OTU_590	Fungi	Ascomycota	Dothideomycetes				
OTU_591	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Hannaella	Hannaella surugaensis
OTU_592	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_593	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Paraconiothyrium	Paraconiothyrium sp 
OTU_594	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Elaphomycetaceae	Elaphomyces	Elaphomyces papillatus
OTU_595	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Hymenoscyphus	
